Ep: 999 | --- | ep_r: -70.1 | steps: 49
Ep: 1000 | --- | ep_r: -278.1 | steps: 49
Ep: 1001 | --- | ep_r: -114.8 | steps: 49
Ep: 1002 | --- | ep_r: -147.2 | steps: 49
Ep: 1003 | --- | ep_r: -43.1 | steps: 49
Ep: 1004 | --- | ep_r: -49.9 | steps: 49
Ep: 1005 | --- | ep_r: -202.6 | steps: 49
Ep: 1006 | --- | ep_r: -49.3 | steps: 49
Ep: 1007 | --- | ep_r: -138.1 | steps: 49
Ep: 1008 | --- | ep_r: -137.6 | steps: 49
Ep: 1009 | --- | ep_r: -107.4 | steps: 49
Ep: 1010 | --- | ep_r: 25.0 | steps: 49
Ep: 1011 | --- | ep_r: -53.6 | steps: 49
Ep: 1012 | --- | ep_r: 33.7 | steps: 49
Ep: 1013 | --- | ep_r: -49.9 | steps: 49
Ep: 1014 | --- | ep_r: -69.8 | steps: 49
Ep: 1015 | --- | ep_r: -103.7 | steps: 49
Ep: 1016 | --- | ep_r: -47.8 | steps: 49
Ep: 1017 | --- | ep_r: 80.6 | steps: 49
Ep: 1018 | --- | ep_r: 28.8 | steps: 49
Ep: 1019 | --- | ep_r: -116.4 | steps: 49
Ep: 1020 | --- | ep_r: 71.9 | steps: 49
Ep: 1021 | --- | ep_r: -19.3 | steps: 49
Ep: 1022 | --- | ep_r: -155.7 | steps: 49
Ep: 1023 | --- | ep_r: -62.5 | steps: 49
Ep: 1024 | --- | ep_r: -19.4 | steps: 49
Ep: 1025 | --- | ep_r: -5.1 | steps: 49
Ep: 1026 | --- | ep_r: -109.3 | steps: 49
Ep: 1027 | --- | ep_r: -63.8 | steps: 49
Ep: 1028 | --- | ep_r: 48.5 | steps: 49
Ep: 1029 | --- | ep_r: -53.3 | steps: 49
Ep: 1030 | --- | ep_r: -34.5 | steps: 49
Ep: 1031 | --- | ep_r: -79.0 | steps: 49
Ep: 1032 | --- | ep_r: -79.5 | steps: 49
Ep: 1033 | --- | ep_r: -102.2 | steps: 49
Ep: 1034 | --- | ep_r: -166.9 | steps: 49
Ep: 1035 | --- | ep_r: -119.8 | steps: 49
Ep: 1036 | --- | ep_r: 40.2 | steps: 49
Ep: 1037 | --- | ep_r: -179.2 | steps: 49
Ep: 1038 | --- | ep_r: 94.5 | steps: 49
Ep: 1039 | --- | ep_r: -205.8 | steps: 49
Ep: 1040 | --- | ep_r: -45.5 | steps: 49
Ep: 1041 | --- | ep_r: -142.1 | steps: 49
Ep: 1042 | --- | ep_r: -183.2 | steps: 49
Ep: 1043 | --- | ep_r: -220.3 | steps: 49
Ep: 1044 | --- | ep_r: -70.3 | steps: 49
Ep: 1045 | --- | ep_r: 11.3 | steps: 49
Ep: 1046 | --- | ep_r: -178.5 | steps: 49
Ep: 1047 | --- | ep_r: -144.9 | steps: 49
Ep: 1048 | --- | ep_r: -51.7 | steps: 49
Ep: 1049 | --- | ep_r: -61.1 | steps: 49
Ep: 1050 | --- | ep_r: -58.0 | steps: 49
Ep: 1051 | --- | ep_r: -229.4 | steps: 49
Ep: 1052 | --- | ep_r: -221.7 | steps: 49
Ep: 1053 | --- | ep_r: -18.8 | steps: 49
Ep: 1054 | --- | ep_r: -59.3 | steps: 49
Ep: 1055 | --- | ep_r: -130.7 | steps: 49
Ep: 1056 | --- | ep_r: -104.2 | steps: 49
Ep: 1057 | --- | ep_r: -28.6 | steps: 49
Ep: 1058 | --- | ep_r: -48.5 | steps: 49
Ep: 1059 | --- | ep_r: -188.9 | steps: 49
Ep: 1060 | --- | ep_r: -90.7 | steps: 49
Ep: 1061 | --- | ep_r: -5.0 | steps: 49
Ep: 1062 | --- | ep_r: -138.1 | steps: 49
Ep: 1063 | --- | ep_r: -171.3 | steps: 49
Ep: 1064 | --- | ep_r: -190.0 | steps: 49
Ep: 1065 | --- | ep_r: -200.8 | steps: 49
Ep: 1066 | --- | ep_r: -130.6 | steps: 49
Ep: 1067 | --- | ep_r: 77.5 | steps: 49
Ep: 1068 | --- | ep_r: 0.4 | steps: 49
Ep: 1069 | --- | ep_r: -130.2 | steps: 49
Ep: 1070 | --- | ep_r: -65.8 | steps: 49
Ep: 1071 | --- | ep_r: -101.1 | steps: 49
Ep: 1072 | --- | ep_r: -106.0 | steps: 49
Ep: 1073 | --- | ep_r: -87.8 | steps: 49
Ep: 1074 | --- | ep_r: -51.2 | steps: 49
Ep: 1075 | --- | ep_r: -117.5 | steps: 49
Ep: 1076 | --- | ep_r: -15.9 | steps: 49
Ep: 1077 | --- | ep_r: 57.0 | steps: 49
Ep: 1078 | --- | ep_r: -76.9 | steps: 49
Ep: 1079 | --- | ep_r: 24.3 | steps: 49
Ep: 1080 | --- | ep_r: -163.7 | steps: 49
Ep: 1081 | --- | ep_r: -125.7 | steps: 49
Ep: 1082 | --- | ep_r: -181.8 | steps: 49
Ep: 1083 | --- | ep_r: -83.4 | steps: 49
Ep: 1084 | --- | ep_r: -5.9 | steps: 49
Ep: 1085 | --- | ep_r: -44.7 | steps: 49
Ep: 1086 | --- | ep_r: -125.9 | steps: 49
Ep: 1087 | --- | ep_r: -167.8 | steps: 49
Ep: 1088 | --- | ep_r: -101.3 | steps: 49
Ep: 1089 | --- | ep_r: -206.9 | steps: 49
Ep: 1090 | --- | ep_r: -95.8 | steps: 49
Ep: 1091 | --- | ep_r: 22.6 | steps: 49
Ep: 1092 | --- | ep_r: 0.8 | steps: 49
Ep: 1093 | --- | ep_r: -67.5 | steps: 49
Ep: 1094 | --- | ep_r: -128.6 | steps: 49
Ep: 1095 | --- | ep_r: 63.2 | steps: 49
Ep: 1096 | --- | ep_r: -154.3 | steps: 49
Ep: 1097 | --- | ep_r: -230.5 | steps: 49
Ep: 1098 | --- | ep_r: -233.6 | steps: 49
Ep: 1099 | --- | ep_r: 22.2 | steps: 49
Ep: 1100 | --- | ep_r: -181.3 | steps: 49
Ep: 1101 | --- | ep_r: -156.9 | steps: 49
Ep: 1102 | --- | ep_r: -181.4 | steps: 49
Ep: 1103 | --- | ep_r: -150.2 | steps: 49
Ep: 1104 | --- | ep_r: 12.2 | steps: 49
Ep: 1105 | --- | ep_r: -175.0 | steps: 49
Ep: 1106 | --- | ep_r: -1.1 | steps: 49
Ep: 1107 | --- | ep_r: -59.1 | steps: 49
Ep: 1108 | --- | ep_r: -61.7 | steps: 49
Ep: 1109 | --- | ep_r: -75.0 | steps: 49
Ep: 1110 | --- | ep_r: -99.5 | steps: 49
Ep: 1111 | --- | ep_r: -89.5 | steps: 49
Ep: 1112 | --- | ep_r: -132.6 | steps: 49
Ep: 1113 | --- | ep_r: -244.3 | steps: 49
Ep: 1114 | --- | ep_r: 60.6 | steps: 49
Ep: 1115 | --- | ep_r: -107.1 | steps: 49
Ep: 1116 | --- | ep_r: -124.2 | steps: 49
Ep: 1117 | --- | ep_r: -0.7 | steps: 49
Ep: 1118 | --- | ep_r: -103.5 | steps: 49
Ep: 1119 | --- | ep_r: -32.4 | steps: 49
Ep: 1120 | --- | ep_r: -117.3 | steps: 49
Ep: 1121 | --- | ep_r: -10.1 | steps: 49
Ep: 1122 | --- | ep_r: -88.1 | steps: 49
Ep: 1123 | --- | ep_r: -1.1 | steps: 49
Ep: 1124 | --- | ep_r: -78.1 | steps: 49
Ep: 1125 | --- | ep_r: -14.6 | steps: 49
Ep: 1126 | --- | ep_r: -8.9 | steps: 49
Ep: 1127 | --- | ep_r: 29.1 | steps: 49
Ep: 1128 | --- | ep_r: -336.0 | steps: 49
Ep: 1129 | --- | ep_r: 38.8 | steps: 49
Ep: 1130 | --- | ep_r: 39.7 | steps: 49
Ep: 1131 | --- | ep_r: -109.4 | steps: 49
Ep: 1132 | --- | ep_r: -242.1 | steps: 49
Ep: 1133 | --- | ep_r: -135.7 | steps: 49
Ep: 1134 | --- | ep_r: -158.5 | steps: 49
Ep: 1135 | --- | ep_r: -23.9 | steps: 49
Ep: 1136 | --- | ep_r: -151.2 | steps: 49
Ep: 1137 | --- | ep_r: -60.0 | steps: 49
Ep: 1138 | --- | ep_r: 62.7 | steps: 49
Ep: 1139 | --- | ep_r: -98.9 | steps: 49
Ep: 1140 | --- | ep_r: -75.1 | steps: 49
Ep: 1141 | --- | ep_r: -116.2 | steps: 49
Ep: 1142 | --- | ep_r: -77.5 | steps: 49
Ep: 1143 | --- | ep_r: -52.5 | steps: 49
Ep: 1144 | --- | ep_r: -165.2 | steps: 49
Ep: 1145 | --- | ep_r: 24.4 | steps: 49
Ep: 1146 | --- | ep_r: -28.6 | steps: 49
Ep: 1147 | --- | ep_r: -141.7 | steps: 49
Ep: 1148 | --- | ep_r: -16.0 | steps: 49
Ep: 1149 | --- | ep_r: -75.4 | steps: 49
Ep: 1150 | --- | ep_r: -150.4 | steps: 49
Ep: 1151 | --- | ep_r: -9.0 | steps: 49
Ep: 1152 | --- | ep_r: -103.0 | steps: 49
Ep: 1153 | --- | ep_r: -135.0 | steps: 49
Ep: 1154 | --- | ep_r: -98.9 | steps: 49
Ep: 1155 | --- | ep_r: 54.0 | steps: 49
Ep: 1156 | --- | ep_r: 29.0 | steps: 49
Ep: 1157 | --- | ep_r: -59.6 | steps: 49
Ep: 1158 | --- | ep_r: -24.4 | steps: 49
Ep: 1159 | --- | ep_r: -69.1 | steps: 49
Ep: 1160 | --- | ep_r: -119.5 | steps: 49
Ep: 1161 | --- | ep_r: -32.9 | steps: 49
Ep: 1162 | --- | ep_r: -160.4 | steps: 49
Ep: 1163 | --- | ep_r: -276.8 | steps: 49
Ep: 1164 | --- | ep_r: -60.9 | steps: 49
Ep: 1165 | --- | ep_r: -261.2 | steps: 49
Ep: 1166 | --- | ep_r: -7.4 | steps: 49
Ep: 1167 | --- | ep_r: 40.3 | steps: 49
Ep: 1168 | --- | ep_r: -10.0 | steps: 49
Ep: 1169 | --- | ep_r: -67.5 | steps: 49
Ep: 1170 | --- | ep_r: -191.0 | steps: 49
Ep: 1171 | --- | ep_r: -186.1 | steps: 49
Ep: 1172 | --- | ep_r: -45.5 | steps: 49
Ep: 1173 | --- | ep_r: -134.1 | steps: 49
Ep: 1174 | --- | ep_r: -48.6 | steps: 49
Ep: 1175 | --- | ep_r: -172.2 | steps: 49
Ep: 1176 | --- | ep_r: -131.5 | steps: 49
Ep: 1177 | --- | ep_r: -51.1 | steps: 49
Ep: 1178 | --- | ep_r: 43.3 | steps: 49
Ep: 1179 | --- | ep_r: -223.5 | steps: 49
Ep: 1180 | --- | ep_r: 7.5 | steps: 49
Ep: 1181 | --- | ep_r: -194.9 | steps: 49
Ep: 1182 | --- | ep_r: -167.4 | steps: 49
Ep: 1183 | --- | ep_r: 65.9 | steps: 49
Ep: 1184 | --- | ep_r: 5.9 | steps: 49
Ep: 1185 | --- | ep_r: 16.9 | steps: 49
Ep: 1186 | --- | ep_r: -235.9 | steps: 49
Ep: 1187 | --- | ep_r: 74.7 | steps: 49
Ep: 1188 | --- | ep_r: -34.5 | steps: 49
Ep: 1189 | --- | ep_r: -134.9 | steps: 49
Ep: 1190 | --- | ep_r: -66.7 | steps: 49
Ep: 1191 | --- | ep_r: -194.5 | steps: 49
Ep: 1192 | --- | ep_r: -31.5 | steps: 49
Ep: 1193 | --- | ep_r: -50.3 | steps: 49
Ep: 1194 | --- | ep_r: 23.2 | steps: 49
Ep: 1195 | --- | ep_r: -65.0 | steps: 49
Ep: 1196 | --- | ep_r: 16.8 | steps: 49
Ep: 1197 | --- | ep_r: -226.3 | steps: 49
Ep: 1198 | --- | ep_r: 1.1 | steps: 49
Ep: 1199 | --- | ep_r: -72.6 | steps: 49
Ep: 1200 | --- | ep_r: -90.8 | steps: 49
Ep: 1201 | --- | ep_r: 25.6 | steps: 49
Ep: 1202 | --- | ep_r: 31.8 | steps: 49
Ep: 1203 | --- | ep_r: -156.8 | steps: 49
Ep: 1204 | --- | ep_r: 46.0 | steps: 49
Ep: 1205 | --- | ep_r: 79.3 | steps: 49
Ep: 1206 | --- | ep_r: -179.6 | steps: 49
Ep: 1207 | --- | ep_r: -263.2 | steps: 49
Ep: 1208 | --- | ep_r: -36.5 | steps: 49
Ep: 1209 | --- | ep_r: -208.4 | steps: 49
Ep: 1210 | --- | ep_r: -114.0 | steps: 49
Ep: 1211 | --- | ep_r: -156.9 | steps: 49
Ep: 1212 | --- | ep_r: -154.5 | steps: 49
Ep: 1213 | --- | ep_r: 51.2 | steps: 49
Ep: 1214 | --- | ep_r: -64.7 | steps: 49
Ep: 1215 | --- | ep_r: -77.4 | steps: 49
Ep: 1216 | --- | ep_r: -128.7 | steps: 49
Ep: 1217 | --- | ep_r: -46.8 | steps: 49
Ep: 1218 | --- | ep_r: -59.6 | steps: 49
Ep: 1219 | --- | ep_r: -127.2 | steps: 49
Ep: 1220 | --- | ep_r: -117.9 | steps: 49
Ep: 1221 | --- | ep_r: 84.2 | steps: 49
Ep: 1222 | --- | ep_r: -104.1 | steps: 49
Ep: 1223 | --- | ep_r: -77.6 | steps: 49
Ep: 1224 | --- | ep_r: -41.1 | steps: 49
Ep: 1225 | --- | ep_r: -227.8 | steps: 49
Ep: 1226 | --- | ep_r: 51.3 | steps: 49
Ep: 1227 | --- | ep_r: -115.4 | steps: 49
Ep: 1228 | --- | ep_r: -192.9 | steps: 49
Ep: 1229 | --- | ep_r: -87.9 | steps: 49
Ep: 1230 | --- | ep_r: -68.8 | steps: 49
Ep: 1231 | --- | ep_r: -66.3 | steps: 49
Ep: 1232 | --- | ep_r: -73.5 | steps: 49
Ep: 1233 | --- | ep_r: 14.6 | steps: 49
Ep: 1234 | --- | ep_r: -76.2 | steps: 49
Ep: 1235 | --- | ep_r: -20.4 | steps: 49
Ep: 1236 | --- | ep_r: -168.2 | steps: 49
Ep: 1237 | --- | ep_r: -25.7 | steps: 49
Ep: 1238 | --- | ep_r: -179.5 | steps: 49
Ep: 1239 | --- | ep_r: -111.6 | steps: 49
Ep: 1240 | --- | ep_r: -114.6 | steps: 49
Ep: 1241 | --- | ep_r: 36.0 | steps: 49
Ep: 1242 | --- | ep_r: -113.1 | steps: 49
Ep: 1243 | --- | ep_r: 15.4 | steps: 49
Ep: 1244 | --- | ep_r: -71.1 | steps: 49
Ep: 1245 | --- | ep_r: -79.4 | steps: 49
Ep: 1246 | --- | ep_r: -121.3 | steps: 49
Ep: 1247 | --- | ep_r: -106.6 | steps: 49
Ep: 1248 | --- | ep_r: -96.3 | steps: 49
Ep: 1249 | --- | ep_r: -63.1 | steps: 49
Ep: 1250 | --- | ep_r: -60.7 | steps: 49
Ep: 1251 | --- | ep_r: 59.6 | steps: 49
Ep: 1252 | --- | ep_r: 83.6 | steps: 49
Ep: 1253 | --- | ep_r: 17.8 | steps: 49
Ep: 1254 | --- | ep_r: -136.8 | steps: 49
Ep: 1255 | --- | ep_r: -76.8 | steps: 49
Ep: 1256 | --- | ep_r: -45.6 | steps: 49
Ep: 1257 | --- | ep_r: -6.6 | steps: 49
Ep: 1258 | --- | ep_r: 92.9 | steps: 49
Ep: 1259 | --- | ep_r: -72.1 | steps: 49
Ep: 1260 | --- | ep_r: -4.7 | steps: 49
Ep: 1261 | --- | ep_r: 5.3 | steps: 49
Ep: 1262 | --- | ep_r: 53.5 | steps: 49
Ep: 1263 | --- | ep_r: 57.1 | steps: 49
Ep: 1264 | --- | ep_r: -115.3 | steps: 49
Ep: 1265 | --- | ep_r: -174.7 | steps: 49
Ep: 1266 | --- | ep_r: -46.8 | steps: 49
Ep: 1267 | --- | ep_r: -103.0 | steps: 49
Ep: 1268 | --- | ep_r: -7.2 | steps: 49
Ep: 1269 | --- | ep_r: -6.6 | steps: 49
Ep: 1270 | --- | ep_r: -103.9 | steps: 49
Ep: 1271 | --- | ep_r: 105.7 | steps: 49
Ep: 1272 | --- | ep_r: -66.4 | steps: 49
Ep: 1273 | --- | ep_r: -165.3 | steps: 49
Ep: 1274 | --- | ep_r: -143.7 | steps: 49
Ep: 1275 | --- | ep_r: -73.5 | steps: 49
Ep: 1276 | --- | ep_r: 35.6 | steps: 49
Ep: 1277 | --- | ep_r: -30.8 | steps: 49
Ep: 1278 | --- | ep_r: 75.2 | steps: 49
Ep: 1279 | --- | ep_r: -127.3 | steps: 49
Ep: 1280 | --- | ep_r: -44.1 | steps: 49
Ep: 1281 | --- | ep_r: -159.5 | steps: 49
Ep: 1282 | --- | ep_r: 72.7 | steps: 49
Ep: 1283 | --- | ep_r: 34.4 | steps: 49
Ep: 1284 | --- | ep_r: -87.4 | steps: 49
Ep: 1285 | --- | ep_r: 81.9 | steps: 49
Ep: 1286 | --- | ep_r: -42.8 | steps: 49
Ep: 1287 | --- | ep_r: 35.8 | steps: 49
Ep: 1288 | --- | ep_r: -75.9 | steps: 49
Ep: 1289 | --- | ep_r: -107.1 | steps: 49
Ep: 1290 | --- | ep_r: 13.1 | steps: 49
Ep: 1291 | --- | ep_r: 14.3 | steps: 49
Ep: 1292 | --- | ep_r: 159.6 | steps: 49
Ep: 1293 | --- | ep_r: 22.6 | steps: 49
Ep: 1294 | --- | ep_r: -46.9 | steps: 49
Ep: 1295 | --- | ep_r: -73.2 | steps: 49
Ep: 1296 | --- | ep_r: -34.2 | steps: 49
Ep: 1297 | --- | ep_r: -75.8 | steps: 49
Ep: 1298 | --- | ep_r: 128.5 | steps: 49
Ep: 1299 | --- | ep_r: 98.1 | steps: 49
Ep: 1300 | --- | ep_r: -37.2 | steps: 49
Ep: 1301 | --- | ep_r: 70.6 | steps: 49
Ep: 1302 | --- | ep_r: -121.3 | steps: 49
Ep: 1303 | --- | ep_r: -112.1 | steps: 49
Ep: 1304 | --- | ep_r: -90.6 | steps: 49
Ep: 1305 | --- | ep_r: -67.1 | steps: 49
Ep: 1306 | --- | ep_r: -69.6 | steps: 49
Ep: 1307 | --- | ep_r: -21.2 | steps: 49
Ep: 1308 | --- | ep_r: -249.8 | steps: 49
Ep: 1309 | --- | ep_r: -52.8 | steps: 49
Ep: 1310 | --- | ep_r: -42.9 | steps: 49
Ep: 1311 | --- | ep_r: 22.4 | steps: 49
Ep: 1312 | --- | ep_r: -90.0 | steps: 49
Ep: 1313 | --- | ep_r: -77.7 | steps: 49
Ep: 1314 | --- | ep_r: -46.1 | steps: 49
Ep: 1315 | --- | ep_r: 83.9 | steps: 49
Ep: 1316 | --- | ep_r: -35.7 | steps: 49
Ep: 1317 | --- | ep_r: -44.2 | steps: 49
Ep: 1318 | --- | ep_r: -74.5 | steps: 49
Ep: 1319 | --- | ep_r: -29.4 | steps: 49
Ep: 1320 | --- | ep_r: -123.7 | steps: 49
Ep: 1321 | --- | ep_r: -17.6 | steps: 49
Ep: 1322 | --- | ep_r: -98.9 | steps: 49
Ep: 1323 | --- | ep_r: -7.0 | steps: 49
Ep: 1324 | --- | ep_r: 29.0 | steps: 49
Ep: 1325 | --- | ep_r: -39.5 | steps: 49
Ep: 1326 | --- | ep_r: -125.2 | steps: 49
Ep: 1327 | --- | ep_r: 10.7 | steps: 49
Ep: 1328 | --- | ep_r: -17.4 | steps: 49
Ep: 1329 | --- | ep_r: -11.8 | steps: 49
Ep: 1330 | --- | ep_r: -95.5 | steps: 49
Ep: 1331 | --- | ep_r: 60.9 | steps: 49
Ep: 1332 | --- | ep_r: 70.8 | steps: 49
Ep: 1333 | --- | ep_r: 17.5 | steps: 49
Ep: 1334 | --- | ep_r: -111.6 | steps: 49
Ep: 1335 | --- | ep_r: -71.1 | steps: 49
Ep: 1336 | --- | ep_r: -69.6 | steps: 49
Ep: 1337 | --- | ep_r: -53.6 | steps: 49
Ep: 1338 | --- | ep_r: -71.8 | steps: 49
Ep: 1339 | --- | ep_r: 40.9 | steps: 49
Ep: 1340 | --- | ep_r: 31.4 | steps: 49
Ep: 1341 | --- | ep_r: -99.6 | steps: 49
Ep: 1342 | --- | ep_r: 68.7 | steps: 49
Ep: 1343 | --- | ep_r: -179.1 | steps: 49
Ep: 1344 | --- | ep_r: -60.3 | steps: 49
Ep: 1345 | --- | ep_r: -87.5 | steps: 49
Ep: 1346 | --- | ep_r: -5.0 | steps: 49
Ep: 1347 | --- | ep_r: 23.9 | steps: 49
Ep: 1348 | --- | ep_r: -13.7 | steps: 49
Ep: 1349 | --- | ep_r: 77.8 | steps: 49
Ep: 1350 | --- | ep_r: -2.9 | steps: 49
Ep: 1351 | --- | ep_r: -168.9 | steps: 49
Ep: 1352 | --- | ep_r: 60.8 | steps: 49
Ep: 1353 | --- | ep_r: 37.7 | steps: 49
Ep: 1354 | --- | ep_r: -114.3 | steps: 49
Ep: 1355 | --- | ep_r: -7.0 | steps: 49
Ep: 1356 | --- | ep_r: -46.6 | steps: 49
Ep: 1357 | --- | ep_r: -34.1 | steps: 49
Ep: 1358 | --- | ep_r: 18.1 | steps: 49
Ep: 1359 | --- | ep_r: 32.0 | steps: 49
Ep: 1360 | --- | ep_r: -63.0 | steps: 49
Ep: 1361 | --- | ep_r: 58.7 | steps: 49
Ep: 1362 | --- | ep_r: -63.9 | steps: 49
Ep: 1363 | --- | ep_r: 71.8 | steps: 49
Ep: 1364 | --- | ep_r: -26.6 | steps: 49
Ep: 1365 | --- | ep_r: -284.7 | steps: 49
Ep: 1366 | --- | ep_r: -50.9 | steps: 49
Ep: 1367 | --- | ep_r: 11.5 | steps: 49
Ep: 1368 | --- | ep_r: 54.8 | steps: 49
Ep: 1369 | --- | ep_r: 76.5 | steps: 49
Ep: 1370 | --- | ep_r: -103.3 | steps: 49
Ep: 1371 | --- | ep_r: -143.8 | steps: 49
Ep: 1372 | --- | ep_r: -69.9 | steps: 49
Ep: 1373 | --- | ep_r: 29.5 | steps: 49
Ep: 1374 | --- | ep_r: 4.6 | steps: 49
Ep: 1375 | --- | ep_r: -16.7 | steps: 49
Ep: 1376 | --- | ep_r: -114.3 | steps: 49
Ep: 1377 | --- | ep_r: -19.4 | steps: 49
Ep: 1378 | --- | ep_r: -217.4 | steps: 49
Ep: 1379 | --- | ep_r: -67.6 | steps: 49
Ep: 1380 | --- | ep_r: 7.9 | steps: 49
Ep: 1381 | --- | ep_r: -59.3 | steps: 49
Ep: 1382 | --- | ep_r: -189.6 | steps: 49
Ep: 1383 | --- | ep_r: -57.1 | steps: 49
Ep: 1384 | --- | ep_r: -11.5 | steps: 49
Ep: 1385 | --- | ep_r: -2.6 | steps: 49
Ep: 1386 | --- | ep_r: -84.8 | steps: 49
Ep: 1387 | --- | ep_r: 50.8 | steps: 49
Ep: 1388 | --- | ep_r: 58.3 | steps: 49
Ep: 1389 | --- | ep_r: -100.2 | steps: 49
Ep: 1390 | --- | ep_r: -100.8 | steps: 49
Ep: 1391 | --- | ep_r: -39.8 | steps: 49
Ep: 1392 | --- | ep_r: 23.1 | steps: 49
Ep: 1393 | --- | ep_r: -71.4 | steps: 49
Ep: 1394 | --- | ep_r: 54.1 | steps: 49
Ep: 1395 | --- | ep_r: -30.9 | steps: 49
Ep: 1396 | --- | ep_r: 73.0 | steps: 49
Ep: 1397 | --- | ep_r: -47.4 | steps: 49
Ep: 1398 | --- | ep_r: 18.4 | steps: 49
Ep: 1399 | --- | ep_r: 35.7 | steps: 49
Ep: 1400 | --- | ep_r: 30.0 | steps: 49
Ep: 1401 | --- | ep_r: -54.6 | steps: 49
Ep: 1402 | --- | ep_r: 40.9 | steps: 49
Ep: 1403 | --- | ep_r: -67.4 | steps: 49
Ep: 1404 | --- | ep_r: 32.8 | steps: 49
Ep: 1405 | --- | ep_r: -52.9 | steps: 49
Ep: 1406 | --- | ep_r: -39.6 | steps: 49
Ep: 1407 | --- | ep_r: 1.7 | steps: 49
Ep: 1408 | --- | ep_r: 16.9 | steps: 49
Ep: 1409 | --- | ep_r: 4.6 | steps: 49
Ep: 1410 | --- | ep_r: -84.1 | steps: 49
Ep: 1411 | --- | ep_r: -117.4 | steps: 49
Ep: 1412 | --- | ep_r: -25.0 | steps: 49
Ep: 1413 | --- | ep_r: -18.0 | steps: 49
Ep: 1414 | --- | ep_r: -18.5 | steps: 49
Ep: 1415 | --- | ep_r: 24.1 | steps: 49
Ep: 1416 | --- | ep_r: 54.4 | steps: 49
Ep: 1417 | --- | ep_r: -173.4 | steps: 49
Ep: 1418 | --- | ep_r: -94.6 | steps: 49
Ep: 1419 | --- | ep_r: -80.8 | steps: 49
Ep: 1420 | --- | ep_r: -91.5 | steps: 49
Ep: 1421 | --- | ep_r: 18.6 | steps: 49
Ep: 1422 | --- | ep_r: -48.3 | steps: 49
Ep: 1423 | --- | ep_r: 30.6 | steps: 49
Ep: 1424 | --- | ep_r: -15.7 | steps: 49
Ep: 1425 | --- | ep_r: 1.9 | steps: 49
Ep: 1426 | --- | ep_r: 37.6 | steps: 49
Ep: 1427 | --- | ep_r: -53.0 | steps: 49
Ep: 1428 | --- | ep_r: -19.6 | steps: 49
Ep: 1429 | --- | ep_r: -133.0 | steps: 49
Ep: 1430 | --- | ep_r: 20.7 | steps: 49
Ep: 1431 | --- | ep_r: -109.1 | steps: 49
Ep: 1432 | --- | ep_r: -54.5 | steps: 49
Ep: 1433 | --- | ep_r: -4.9 | steps: 49
Ep: 1434 | --- | ep_r: 67.0 | steps: 49
Ep: 1435 | --- | ep_r: 49.5 | steps: 49
Ep: 1436 | --- | ep_r: 16.1 | steps: 49
Ep: 1437 | --- | ep_r: -2.4 | steps: 49
Ep: 1438 | --- | ep_r: 8.9 | steps: 49
Ep: 1439 | --- | ep_r: -98.0 | steps: 49
Ep: 1440 | --- | ep_r: -62.8 | steps: 49
Ep: 1441 | --- | ep_r: -139.4 | steps: 49
Ep: 1442 | --- | ep_r: 36.7 | steps: 49
Ep: 1443 | --- | ep_r: -55.9 | steps: 49
Ep: 1444 | --- | ep_r: -7.5 | steps: 49
Ep: 1445 | --- | ep_r: -171.1 | steps: 49
Ep: 1446 | --- | ep_r: -63.9 | steps: 49
Ep: 1447 | --- | ep_r: -95.9 | steps: 49
Ep: 1448 | --- | ep_r: 37.9 | steps: 49
Ep: 1449 | --- | ep_r: -60.4 | steps: 49
Ep: 1450 | --- | ep_r: -156.1 | steps: 49
Ep: 1451 | --- | ep_r: -102.5 | steps: 49
Ep: 1452 | --- | ep_r: 88.1 | steps: 49
Ep: 1453 | --- | ep_r: 22.9 | steps: 49
Ep: 1454 | --- | ep_r: -56.2 | steps: 49
Ep: 1455 | --- | ep_r: 21.6 | steps: 49
Ep: 1456 | --- | ep_r: 11.9 | steps: 49
Ep: 1457 | --- | ep_r: 79.9 | steps: 49
Ep: 1458 | --- | ep_r: 87.7 | steps: 49
Ep: 1459 | --- | ep_r: -31.4 | steps: 49
Ep: 1460 | --- | ep_r: -6.8 | steps: 49
Ep: 1461 | --- | ep_r: 58.3 | steps: 49
Ep: 1462 | --- | ep_r: -141.0 | steps: 49
Ep: 1463 | --- | ep_r: -207.9 | steps: 49
Ep: 1464 | --- | ep_r: -135.7 | steps: 49
Ep: 1465 | --- | ep_r: -49.4 | steps: 49
Ep: 1466 | --- | ep_r: -152.1 | steps: 49
Ep: 1467 | --- | ep_r: 44.5 | steps: 49
Ep: 1468 | --- | ep_r: -48.3 | steps: 49
Ep: 1469 | --- | ep_r: -149.3 | steps: 49
Ep: 1470 | --- | ep_r: -90.3 | steps: 49
Ep: 1471 | --- | ep_r: 73.6 | steps: 49
Ep: 1472 | --- | ep_r: -42.2 | steps: 49
Ep: 1473 | --- | ep_r: 76.4 | steps: 49
Ep: 1474 | --- | ep_r: -164.0 | steps: 49
Ep: 1475 | --- | ep_r: 10.4 | steps: 49
Ep: 1476 | --- | ep_r: 14.0 | steps: 49
Ep: 1477 | --- | ep_r: 45.9 | steps: 49
Ep: 1478 | --- | ep_r: 8.8 | steps: 49
Ep: 1479 | --- | ep_r: 120.3 | steps: 49
Ep: 1480 | --- | ep_r: 23.9 | steps: 49
